asn,name,category 
140982,DCS1 - Broadside,company
141253,Hyosec Solutions Private Limited,company
141666,PT Industri Kereta Api,company
147039,Cyprea Private Limited,company
147112,PT Meetaza Prawira Media,company
149037,Mavorion Systems,company
149546,B G CHITALE,company
149753,PT Global Sarana Mediakom,company
150006,Aloi Pte. Ltd.,company
150158,"PHSS Camindo, Ltd.",company
150480,PT Swara Logika Laboratory,company
151332,CoinJar Pty Ltd,company
151544,PDWNet,company
151573,PT Kereta Cepat Indonesia China,company
152626,Cloudbase Network,company
152772,PT Prosperita Sistem Indonesia,company
152909,SaferCities,company
153129,PT Cashlez Worldwide Indonesia Tbk,company
196731,egeplast international GmbH,company
197115,KEVA,company
197289,AS HELMES,company
197347,Allianz Arena Muenchen Stadion GmbH,company
197403,Íslandsbanki hf,company
197446,SIA Vitol Terminal Latvia,company
197466,SIA 3ENITH,company
197759,Enapter AG,company
197870,S.I.A.IBANPAY,company
197930,Haahtela Oy,company
198417,DSM Grup Danismanlik Iletisim ve Satis Ticaret Anonim...,company
198606,AMST-Systemtechnik GmbH,company
198761,Simac IT NL B.V.,company
198912,SITA,company
199031,SIA Amberbit,company
199034,SIA Baltic project group,company
199963,Mack International GmbH trading as Europa-Park GmbH &...,company
199980,IVENDO sp. z o.o.,company
200202,Fuze III SARL,company
200249,Products Up GmbH,company
200432,Teya Iceland hf,company
200567,Wireless Logic mdex GmbH,company
200587,Red Bee Media B.V.,company
200609,CHDE Polska Spolka Akcyjna,company
200696,Ålands Penningautomatförening,company
200846,d.velop AG,company
201110,Andritz AG,company
201126,CDW Ltd,company
201154,IKEA IT AB,company
201271,Nordea Bank Abp,company
201273,cubequadrat OU,company
201315,SIA BFA,company
201321,ITQS IKE,company
201574,LATVIJAS LOTO VAS,company
201673,Verifone Baltic SIA,company
201991,Metsäliitto Osuuskunta,company
202003,Avast Software Romania S.R.L.,company
202032,GOLINE SA,company
202049,Encrypted Email Finland Ltd,company
202172,Migadu-Mail Gmbh,company
202191,Katoen Natie,company
202494,Turkiye Petrol Rafinerileri Anonim Sirketi TUPRAS,company
202526,HENSOLDT Optronics GmbH,company
202555,SIA Tamro,company
202589,TestDevLab-SIA,company
202617,Kering Eyewear S.p.A.,company
202756,Radio Free Europe/Radio Liberty,company
202863,OPTIBET LTD,company
203176,Reiknistofa bankanna hf.,company
203372,GSA Capital Services Ltd,company
203491,"Estoril Sol Digital, Online Gaming Products And Servi...",company
203511,OZBAY BILISIM INTERNET HIZMETLERI LIMITED SIRKETI,company
203898,Cloudflare London Office,company
203968,aiticon GmbH,company
204130,"DLV, sia",company
204411,Bigbank AS,company
204445,DB Systel GmbH (Public WiFi),company
204702,Deutsche Windtechnik GmbH & Co. KG,company
204748,INDUSTRIA DE DISENO TEXTIL SOCIEDAD ANONIMA,company
204857,berrybyte Limited,company
205037,Kisters AG,company
205080,SITA,company
205310,Beiersdorf Shared Services GmbH,company
205583,PC Yellow bv,company
205614,Medialine EuroTrade AG,company
205625,Winfinity,company
205627,Daimler Truck AG,company
205757,The Walt Disney Company Medya Eglence Ve Tic Ltd. Sti.,company
205821,SIA Arena Riga,company
206141,Duisburger Versorgungs- und Verkehrsgesellschaft mbH,company
206470,Menzel IT GmbH,company
206520,HUB logistics Finland Oy,company
206541,Kreiss,company
206662,Inventx AG,company
206713,France Televisions SA,company
206718,Radio Free Europe/Radio Liberty,company
206970,Avira Holding GmbH,company
207047,Raiffeisen Bank Kosovo JSC,company
207063,"Kentik Technologies, Inc.",company
207112,"REN - Rede Energeticas Nacionais, S.A.",company
207254,AS Postimees Grupp,company
207377,Evolution Latvia SIA,company
207595,Hestronic BV,company
207689,Teikums JT SIA,company
207804,DSS AB,company
207851,Fara AS,company
207994,Blockchain Creek B.V.,company
208177,Center-invest Bank,company
208272,VR-Group Ltd,company
208315,Frauscher Sensor Technology Group GmbH,company
208840,F&B Capital GmbH,company
208880,YAPI VE KREDI BANKASI A.S.,company
208938,Food Union,company
208987,Suomen Videoviestinta SVV Oy,company
209195,CAJA DE SEGUROS REUNIDOS COMPANIA DE SEGUROS Y REASEG...,company
209199,Cloud Unboxed Limited,company
209299,Ambientia Group Oy,company
209379,Pengutronix e.K.,company
209623,GASCADE Gastransport GmbH,company
209704,Belgium National Railway Company,company
209818,OMEGA LTD,company
209846,SWP Stadtwerke Pforzheim GmbH & Co. KG,company
209915,trivago N.V.,company
209994,LV Informatique SASU,company
210000,TwentyWAN MB,company
210035,Stiftung Mathias-Spital Rheine,company
210167,Valmet Automation Oy,company
210303,Hamburg Port Authority AoeR,company
210333,Inter Krankenversicherung AG,company
210668,SIA Spotrix,company
210886,Magnetiq Bank,company
211135,Mirka Oy,company
211169,CaramelFox Networks LLC,company
211424,SIA LSK Studios,company
211527,SIA Orkla Latvija,company
211727,Horst Bode Import-Export GmbH,company
211793,Ingo Armenia Insurance CJSC,company
211838,SIA Aizdevums.lv,company
211885,Prodimpekss Logistikas Grupa SIA,company
212038,ACTICO GmbH,company
212065,WDES SAS,company
212132,Evolution Latvia SIA,company
212223,Buy Way Personal Finance SA,company
212664,Pori Energia Oy,company
212676,SIA Decta,company
212717,Tietoevry Latvia SIA,company
212828,Tom Hatzer trading as twopeaks digital e.U.,company
213002,DH Bulut Bilisim Anonim Sirketi,company
213022,SIA DPD Latvija,company
213202,Cloudnet Computing Ltd,company
213427,Lettermint B.V.,company
213685,NarDatabank Bilisim ve Teknoloji Anonim Sirketi,company
214710,nLogic AS,company
214792,Hamburger Hochbahn AG,company
215044,OBT AG,company
215057,Opera della Primaziale Pisana,company
215168,Akos Miklos,company
215444,MOA Group GmbH,company
215449,Avionero AB,company
215537,E-karte SIA,company
215712,Printful Latvia AS,company
215756,Schmitz-Werke GmbH + Co. KG,company
215823,Spaugur ehf.,company
215833,Ablative Consulting Ltd,company
215955,ALTEASYSTEMS OU,company
216421,Adven Group Oy,company
262303,eCentry Tecnologia da Informacao Ltda,company
263358,Centro B. de P. em A. e S. e de P de Eventos,company
268850,IXC Soft,company
270421,NU PAGAMENTOS SA,company
270532,IB TURBO,company
271541,HAVAN SA,company
273731,MGDATA TECNOLOGIA LTDA,company
274524,Eucatur Transporte e Turismo Ltda,company
328238,INFOSET SARL,company
328578,KEMNET TECHNOLOGIES LIMITED,company
328964,Insight Actuarial Solutions (Pty) Ltd,company
329016,Adumo Technologies (Pty) Ltd,company
329265,Commercial Bank of Ethiopia,company
329418,International Centre for Research in Agroforestry,company
393658,"Atypon Systems, Inc.",company
394230,"Civilized Discourse Construction Kit, Inc.",company
394265,Box.com,company
394270,Cabi LLC,company
394337,Simeon Networks LLC,company
394456,Epik LLC,company
394637,LightChange Technologies,company
394649,"LotusFlare, Inc.",company
395044,APT Labs,company
395266,"Keysight Technologies, Inc",company
395677,GTAA,company
396940,HTH,company
397045,D. Brown Management,company
397140,Amarillo National Bank,company
397441,Nebula Mods,company
397700,LXXIX Project Lab LLC,company
397736,Beacon Federal Credit Union,company
398726,Cabbit Technology LLC,company
399140,"Red Hat, Inc.",company
399265,"Red Hat, Inc.",company
399647,Rumble USA Inc.,company
399728,P Foundation,company
399838,"VITAL GAME NETWORK, LLC",company
399976,Nova Networks Inc,company
400172,"RackOrbit, LLC",company
400422,Modern Treasury Corp.,company
400979,CPAC,company
81,MCNC,dsl
719,Elisa Oyj,dsl
790,Elisa Oyj,dsl
803,Saskatchewan Telecommunications,dsl
812,Rogers Communications Canada Inc.,dsl
855,Bell Canada,dsl
1088,FastBridge Fiber,dsl
1136,KPN B.V.,dsl
1267,WIND TRE S.P.A.,dsl
1403,EBOX,dsl
1547,Interdnestrcom SZAO,dsl
1680,Cellcom Fixed Line Communication L.P,dsl
1759,Telia Finland Oyj,dsl
1836,green.ch AG,dsl
2110,Enet Communications LIMITED,dsl
2119,Telenor Norge AS,dsl
2510,FUJITSU LIMITED,dsl
2514,"NTT PC Communications, Inc.",dsl
2518,BIGLOBE Inc.,dsl
2519,ARTERIA Networks Corporation,dsl
2586,Elisa Eesti AS,dsl
2728,"Gigsouth, LLC",dsl
2840,Stiftelsen Göteborgs Studentbostäder,dsl
2860,"NOS COMUNICACOES, S.A.",dsl
3212,Telemach Slovenija d.o.o.,dsl
3216,Vimpelcom PJSC,dsl
3225,Bonline aka GULF communications,dsl
3226,OOO NI,dsl
3249,Telia Eesti AS,dsl
3253,PJSC Vimpelcom,dsl
3255,Ukrainian Academic and Research Network,dsl
3265,KPN B.V.,dsl
3269,TIM S.p.A. (fka. Telecom Italia S.p.A.),dsl
3292,TDC Holding A/S,dsl
3308,Kundeselskabet Norlys A/S,dsl
3326,Datagroup PJSC,dsl
3399,Obenet AB,dsl
3549,Lumen (fka. Global Crossing),dsl
3695,SPM TELECOM (Orange),dsl
3737,PenTeleData Inc.,dsl
3816,COLOMBIA TELECOMUNICACIONES S.A. ESP BIC,dsl
3855,Logic Communications Ltd,dsl
4007,"Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal",dsl
4230,Claro (Embratel),dsl
4474,"TCT West, Inc.",dsl
4540,SOGETEL INC,dsl
4662,GCNet (Reach & Range Inc.),dsl
4704,"Rakuten Mobile, Inc.",dsl
4721,"JCOM Co., Ltd.",dsl
4725,SoftBank Corp.,dsl
4739,Internode Pty Ltd,dsl
4764,Aussie Broadband,dsl
4773,M1 Limited,dsl
4775,Globe Telecoms,dsl
4787,PT Cyberindo Aditama,dsl
4788,TM Technology Services Sdn. Bhd.,dsl
4802,iiNet Limited,dsl
4809,China Telecom Next Generation Carrier Network,dsl
4818,DiGi Telecommunications Sdn. Bhd.,dsl
4922,Shenandoah Cable Television LLC,dsl
5089,Virgin Media Limited,dsl
5378,Vodafone Limited,dsl
5384,EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT G...,dsl
5385,Russmedia IT GmbH,dsl
5390,Euronet Communications B.V.,dsl
5391,Hrvatski Telekom d.d.,dsl
5410,Bouygues Telecom SA,dsl
5416,BEYON B.S.C.,dsl
5438,Agence Tunisienne dInternet,dsl
5466,Eircom Limited,dsl
5563,JSC ER-Telecom Holding,dsl
5578,"SWAN, a.s.",dsl
5588,T-Mobile Czech Republic a.s.,dsl
5603,"Telekom Slovenije, d.d.",dsl
5610,"O2 Czech Republic, a.s.",dsl
5639,Telecommunication Services of Trinidad and Tobago,dsl
5645,"TekSavvy Solutions, Inc.",dsl
5690,Vianet Inc.,dsl
5713,Telkom SA Ltd.,dsl
5742,Fidium,dsl
5769,Videotron Ltee,dsl
6079,Astound (fka. RCN),dsl
6128,Cablevision Systems Corp.,dsl
6147,INTEGRATEL PERÚ S.A.A.,dsl
6181,Cincinnati Bell Telephone Company LLC,dsl
6306,"TELEFONICA VENEZOLANA, C.A. (Movistar)",dsl
6327,Shaw Communications,dsl
6400,Claro Dominican Republic,dsl
6407,Primus Telecommunications Canada Inc.,dsl
6471,ENTEL CHILE S.A.,dsl
6503,"Axtel, S.A.B. de C.V.",dsl
6535,Telmex Servicios Empresariales S.A.,dsl
6539,Bell Canada,dsl
6568,Entel Bolivia,dsl
6614,"T-Mobile USA, Inc.",dsl
6661,POST Luxembourg,dsl
6677,Míla hf,dsl
6697,Beltelecom,dsl
6700,TELEKOM SRBIJA a.d.,dsl
6702,Science Production Company Trifle Ltd.,dsl
6703,PRIVATE JOINT-STOCK COMPANY FARLEP-INVEST,dsl
6712,VELTON ISP LLC,dsl
6739,"VODAFONE ONO, S.A.",dsl
6752,"ANDORRA TELECOM, S.A.U.",dsl
6789,CRELCOM LLC,dsl
6821,Makedonski Telekom AD-Skopje,dsl
6856,AO IK Informsvyaz-Chernozemye,dsl
6866,Cyprus Telecommunications Authority,dsl
6871,Plusnet plc,dsl
6876,TENET Scientific Production Enterprise LLC,dsl
6910,DIGI ROMANIA S.A.,dsl
7015,"Comcast Cable Communications, LLC",dsl
7016,"Comcast Cable Communications, LLC",dsl
7029,Windstream Communications LLC,dsl
7057,Managed Network Systems Inc.,dsl
7063,Leste Telecom,dsl
7065,"Sonic.net, LLC",dsl
7106,"Com Net, Inc.",dsl
7122,Bell Canada,dsl
7155,"ViaSat,Inc.",dsl
7418,TELEFÓNICA CHILE S.A.,dsl
7420,Zamnet,dsl
7438,PEGASO PCS,dsl
7459,"Grande Communications Networks, LLC",dsl
7470,"TRUE INTERNET Co.,Ltd.",dsl
7482,Asia Pacific On-line Service Inc.,dsl
7522,"STNet, Incorporated",dsl
7524,"ITEC HANKYU HANSHIN CO.,LTD.",dsl
7532,Gamania CloudForce,dsl
7545,TPG Telecom Limited,dsl
7565,BDCOM Online Limited,dsl
7600,EscapeNet Pty Ltd,dsl
7679,"QTnet,Inc.",dsl
7713,PT Telkom Indonesia Tbk,dsl
7725,"Comcast Cable Communications, LLC",dsl
7727,Hondutel,dsl
7738,V.tal,dsl
7782,"Alaska Communications Systems Group, Inc.",dsl
7794,Execulink Telecom Inc.,dsl
7992,Cogeco Connexion Inc.,dsl
8014,Bahamas Telecommunications Corporation,dsl
8092,"Access Media Holdings, LLC",dsl
8163,Metrotel SA ESP,dsl
8167,V.tal,dsl
8228,Societe Francaise Du Radiotelephone - SFR SA,dsl
8251,"FreeTel, s.r.o.",dsl
8273,Norlys Digital A/S,dsl
8301,Gibtelecom Ltd.,dsl
8331,JSC ER-Telecom Holding,dsl
8334,JOINT-STOCK COMPANY TELEPORT TELECOM,dsl
8339,kabelplus GmbH,dsl
8369,Intersvyaz-2 JSC,dsl
8371,PJSC Vimpelcom,dsl
8376,Jordan Data Communications Company LLC,dsl
8386,Vodafone Turkey,dsl
8402,Vimpelcom OJSC (Beeline),dsl
8416,InfoLada Ltd,dsl
8422,NetCologne,dsl
8427,Joint Stock Company TransTeleCom,dsl
8437,Hutchison Drei Austria GmbH,dsl
8439,AIST JSC,dsl
8445,"SALZBURG AG fur Energie, Verkehr und Telekommunikation",dsl
8447,A1 Telekom Austria AG,dsl
8448,CETIN Hungary Zrt.,dsl
8462,Tarr Kft.,dsl
8468,Cityfibre Limited,dsl
8477,Echostar Studio Sp. z o.o.,dsl
8492,OBIT Ltd.,dsl
8580,MTS PJSC,dsl
8585,Crnogorski Telekom a.d.Podgorica,dsl
8591,"A1 Slovenija telekomunikacijske storitve,d.d.",dsl
8595,OOO WestCall Ltd.,dsl
8615,Central Telegraph Public Joint-stock Company,dsl
8632,Luxembourg Online S.A.,dsl
8636,MAXnet Systems Ltd.,dsl
8672,A1 Bulgaria EAD,dsl
8681,JT (Jersey) Limited,dsl
8697,Jordan Telecommunications PSC,dsl
8717,A1 Bulgaria EAD,dsl
8728,AS INFONET,dsl
8732,JSC Comcor,dsl
8737,KPN B.V.,dsl
8749,JSC Redcom-lnternet,dsl
8752,AO ASVT,dsl
8758,Iway AG,dsl
8764,"Telia Lietuva, AB",dsl
8779,KhmelnitskInfocom LTD,dsl
8801,Rocket Fibre Ltd,dsl
8821,WWZ Telekom AG,dsl
8829,ElmoNet Oy,dsl
8866,Vivacom Bulgaria EAD,dsl
8897,KCOM Group Limited,dsl
8905,Digit One LLC,dsl
8920,JSC RTComm.RU,dsl
8926,Moldtelecom SA,dsl
8932,Ucom CJSC,dsl
8948,099 PRIMO COMMUNICATIONS LTD,dsl
8953,Orange Romania S.A.,dsl
8990,4iG Telecommunications Holding Zrt,dsl
9031,EDPNET Belgium BV,dsl
9038,Al Bahrainia al Urdunia Liltaknia Wa Alitisalat Plc. Co,dsl
9050,Orange Romania S.A.,dsl
9051,IncoNet Data Management sal,dsl
9070,Cooolbox AD,dsl
9105,TalkTalk Communications Limited,dsl
9116,Partner Communications Ltd.,dsl
9119,SOFTNET d.o.o.,dsl
9125,Orion telekom d.o.o.,dsl
9136,WOBCOM GmbH,dsl
9141,P4 Sp. z o.o.,dsl
9146,BH Telecom d.d.,dsl
9155,Quality Net General Trading & Contracting Company,dsl
9205,SATELIT SERVIS Ltd,dsl
9228,PT Total Info Kharisma,dsl
9230,Bangladesh Online Ltd.,dsl
9231,China Mobile Hong Kong Company Limited,dsl
9249,Telecom Vanuatu Limited,dsl
9260,Multinet Pakistan Pvt. Ltd.,dsl
9269,Hong Kong Broadband Network Ltd.,dsl
9299,PLDT (Philippine Long Distance Telephone Company),dsl
9304,HGC Global Communications Limited,dsl
9326,PT Centrin Utama,dsl
9351,"ZTV CO.,LTD",dsl
9354,Community Network Center Inc.,dsl
9365,its communications Inc.,dsl
9381,HKBN Enterprise Solutions HK Limited,dsl
9394,China TieTong Telecommunications Corporation,dsl
9416,Hoshin Multimedia Center Inc.,dsl
9443,Vocus Retail,dsl
9500,One New Zealand Group Limited,dsl
9506,Singtel Fibre Broadband,dsl
9534,Maxis,dsl
9541,Cyber Internet Services (Pvt) Ltd.,dsl
9583,Sify Limited,dsl
9595,NTT-ME Corporation,dsl
9605,"NTT DOCOMO, INC.",dsl
9617,"JCOM Co., Ltd.",dsl
9648,Australia On-Line Pty Ltd,dsl
9657,PT Melvar Lintasnusa,dsl
9676,SaveCom Internation Inc.,dsl
9689,SK Broadband Co Ltd,dsl
9694,Seokyung Cable Television Co.. Ltd.,dsl
9756,SK Broadband Co Ltd,dsl
9762,"kt HCN Co.,Ltd.",dsl
9790,Two Degrees Networks Limited,dsl
9824,"JCOM Co., Ltd.",dsl
9845,LG HelloVision Corp.,dsl
9873,"Lao Telecom Communication, LTC",dsl
9902,NTC Neocom,dsl
9905,PT Link Net Tbk,dsl
9908,HK Cable TV Ltd,dsl
9919,"New Century InfoComm Tech Co., Ltd.",dsl
9922,New Kaohsiung Broadband LTD.,dsl
9930,TIME dotCom Bhd,dsl
9937,Delta Networks,dsl
9971,SK Broadband Co Ltd,dsl
9976,"Namincheon Brodcasting Co., Ltd.",dsl
9981,Saero Network Service LTD,dsl
9988,Myanma Posts and Telecommunications,dsl
10013,"FreeBit Co.,Ltd.",dsl
10030,Celcom Axiata Berhad,dsl
10085,"Hsin Yeong An Cable TV Co., Ltd.",dsl
10091,StarHub Ltd,dsl
10099,China Unicom Global,dsl
10118,Hutchison Telephone Company Limited,dsl
10139,"Smart Broadband, Inc.",dsl
10143,Exetel Pty Ltd,dsl
10164,SK Broadband Co Ltd,dsl
10214,Pentanet Limited,dsl
10219,Skymedia Corporation,dsl
10242,US Internet Corp,dsl
10318,Telecom Argentina S.A.,dsl
10396,"DATACOM CARIBE, INC.",dsl
10423,STELLAR Broadband,dsl
10429,Vivo (TELEFÔNICA BRASIL),dsl
10474,Dimension Data,dsl
10481,Telecom Argentina S.A.,dsl
10507,Sprint Personal Communications Systems,dsl
10620,Telmex Colombia S.A.,dsl
10750,Mark Twain Rural Telephone Co.,dsl
10796,Charter Communications Inc,dsl
11071,InfoWest,dsl
11114,Wintek Corporation,dsl
11139,Cable & Wireless Dominica,dsl
11142,"Precision Data Solutions, LLC",dsl
11232,Midcontinent Communications,dsl
11233,Gorge Networks LLC,dsl
11260,EastLink,dsl
11290,Cogeco Connexion inc,dsl
11338,SKY SERVIÇOS DE BANDA LARGA LTDA,dsl
11351,Charter Communications Inc,dsl
11404,Wave Broadband,dsl
11427,Charter Communications Inc,dsl
11525,NineStar Connect,dsl
11556,Cable & Wireless Panama,dsl
11562,"Net Uno, C.A.",dsl
11666,Nexicom Inc.,dsl
11706,TERRA FIBRA,dsl
11776,Breezeline,dsl
11814,Distributel Communications Limited,dsl
11830,Instituto Costarricense de Electricidad y Telecom.,dsl
11844,Olé Telecom,dsl
11845,Vox Telecom Ltd,dsl
11888,"Television Internacional, S.A. de C.V.",dsl
11976,Fidelity Communication International Inc.,dsl
11990,"Unlimited Net, LLC",dsl
11992,Liberty Mobile Puerto Rico Inc.,dsl
11994,Cruzio,dsl
12083,WideOpenWest Finance LLC,dsl
12252,America Movil Peru S.A.C.,dsl
12271,Charter Communications Inc,dsl
12297,Telecom Armenia OJSC,dsl
12302,Vodafone Romania S.A.,dsl
12334,"R Cable y Telecable Telecomunicaciones, S.A.U.",dsl
12338,Euskaltel S.A.,dsl
12355,HeLi NET Telekommunikation GmbH & Co.,dsl
12357,VODAFONE ESPANA S.A.U.,dsl
12360,KEVAG Telekom GmbH,dsl
12361,Vodafone-panafon Hellenic Telecommunications Company SA,dsl
12390,KCOM Group Limited,dsl
12392,Orange Belgium SA,dsl
12414,Solcon Internetdiensten B.V.,dsl
12418,Quantum CJSC,dsl
12430,VODAFONE ESPANA S.A.U.,dsl
12436,Bergon Internet Ltd.,dsl
12455,Kenyan Post & Telecommunications Company / Telkom Kenya Ltd,dsl
12494,OOO Post ltd,dsl
12496,Infinity Developments Limited,dsl
12552,GlobalConnect (IP-Only),dsl
12570,"O2 Czech Republic, a.s.",dsl
12576,EE Limited,dsl
12578,SIA Tet,dsl
12605,LIWEST Kabelmedien GmbH,dsl
12611,R-KOM Regensburger,dsl
12644,Telemach Slovenija d.o.o.,dsl
12668,LLC KomTehCentr,dsl
12708,TalkTalk Communications Limited,dsl
12709,Melita Limited,dsl
12714,PJSC MegaFon,dsl
12716,A1 Bulgaria EAD,dsl
12735,TurkNet Iletisim Hizmetleri A.S.,dsl
12737,"KrasPromStroy, LLC",dsl
12741,Netia SA,dsl
12764,AKNET Ltd.,dsl
12768,JSC ER-Telecom Holding,dsl
12778,"MEGA M, d.o.o.",dsl
12810,A1 Hrvatska d.o.o.,dsl
12829,Angel Soft OOD,dsl
12843,TelemaxX Telekommunikation GmbH,dsl
12849,Hot-Net internet services Ltd.,dsl
12850,Retelit Digital Services S.p.A.,dsl
12871,KPN B.V.,dsl
12874,Fastweb SpA,dsl
12883,PRIVATE JOINT-STOCK COMPANY FARLEP-INVEST,dsl
12887,Netia SA,dsl
12897,ENTEGA Medianet GmbH,dsl
12912,T-Mobile Polska S.A.,dsl
12941,intersaar GmbH,dsl
12946,"R Cable y Telecable Telecomunicaciones, S.A.U.",dsl
12958,T2 Mobile LLC Moscow branch,dsl
12963,Scientific Industrial Firm Volz Ltd,dsl
12969,Ljósleiðarinn ehf (Sýn),dsl
12989,Black HOST Ltd,dsl
12997,OJSC Kyrgyztelecom,dsl
13000,Leon Sp. z o.o.,dsl
13030,Init7 (Switzerland) Ltd.,dsl
13036,T-Mobile Czech Republic a.s.,dsl
13037,Zen Internet Ltd,dsl
13045,htp GmbH,dsl
13046,Hrvatski Telekom d.d.,dsl
13055,MTS PJSC,dsl
13091,"Posta Srbije Drustvo S Ogranicenom Odgovornoscu, Beograd",dsl
13101,TNG Stadtnetz GmbH,dsl
13110,INEA sp. z o.o.,dsl
13122,Manx Telecom Trading Ltd,dsl
13124,A1 Bulgaria EAD,dsl
13127,Odido Netherlands B.V.,dsl
13156,"NOWO COMMUNICATIONS, S.A.",dsl
13170,Kaisanet Oy,dsl
13182,Made Network Srl,dsl
13188,Triolan,dsl
13189,Liden Data Internetwork AB,dsl
13194,UAB Bite Lietuva,dsl
13272,Elisa Eesti AS,dsl
13280,Three Ireland (Hutchison) limited,dsl
13285,TalkTalk Communications Limited,dsl
13306,Unics EOOD,dsl
13347,Midwest Cable,dsl
13367,"Comcast Cable Communications, LLC",dsl
13370,Ziply Fiber (LocalTel),dsl
13377,Rogue Broadband,dsl
13427,"Softcom Internet Communications, Inc.",dsl
13451,Ziply Fiber (Saddle Mountain Wireless),dsl
13807,Great Plains Communications LLC,dsl
13977,Fidium,dsl
13999,"Mega Cable, S.A. de C.V.",dsl
14051,Fidium,dsl
14080,Telmex Colombia S.A.,dsl
14117,Telefonica del Sur S.A.,dsl
14333,"On-Ramp Indiana, Inc. (ORI.NET)",dsl
14371,Paul Bunyan Communications,dsl
14522,Satnet,dsl
14615,"Comporium, Inc",dsl
14638,Liberty Communications of Puerto Rico LLC,dsl
14695,City of El Reno,dsl
14709,Cable Onda,dsl
14754,Claro Guatemala (Telgua),dsl
14868,Ligga Telecomunicações S.A.,dsl
14979,Aeronet Wireless,dsl
15081,Omni Fiber,dsl
15108,Allo Communications LLC,dsl
15146,Cable Bahamas,dsl
15344,Karib Cable,dsl
15366,DNS:NET Internet Service GmbH,dsl
15377,TRADITIONAL LLC,dsl
15378,T2 Mobile LLC Saint Petersburg branch,dsl
15399,Wananchi Group (Kenya) Limited,dsl
15457,"NOS Madeira Comunicacoes, S.A.",dsl
15474,Rannsókna- og háskólanet Íslands hf.,dsl
15493,Russian company LLC,dsl
15502,Vodafone Ireland Limited,dsl
15525,MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.,dsl
15542,DELTA Fiber Nederland B.V.,dsl
15547,netplus.ch SA,dsl
15582,JSC Comcor,dsl
15600,Quickline AG,dsl
15617,Nova Telecommunications & Media Single Member S.A,dsl
15640,MTS PJSC,dsl
15659,NextGenTel AS,dsl
15673,Teleseti Plus Ltd.,dsl
15704,XTRA TELECOM S.A.,dsl
15706,Sudatel Telecom Group,dsl
15723,AZERONLINE LTD JOINT ENTERPRISE,dsl
15735,GO p.l.c.,dsl
15774,Limited Liability Company TTK-Svyaz,dsl
15796,Salt Mobile SA,dsl
15802,Emirates Integrated Telecommunications Company PJSC,dsl
15805,EPIC LTD,dsl
15879,Vancis IP B.V.,dsl
15895,Kyivstar PJSC,dsl
15899,ERNIS SIA,dsl
15925,Occino GmbH,dsl
15943,wilhelm.tel GmbH,dsl
15958,CETIN Ltd. Belgrade,dsl
15962,Orange Slovensko a.s.,dsl
15994,A1 Hrvatska d.o.o.,dsl
16010,Magticom Ltd.,dsl
16019,Vodafone Czech Republic a.s.,dsl
16058,Gabon Telecom / Office of Posts and Telecommunication...,dsl
16116,Pelephone Communications Ltd.,dsl
16135,TURKCELL ILETISIM HIZMETLERI A.S.,dsl
16160,"SWAN, a.s.",dsl
16202,Tele Columbus AG (Pÿur / Pyur),dsl
16223,"MAXNET TELECOM, LTD",dsl
16246,"O2 Czech Republic, a.s.",dsl
16301,PJSC Rostelecom,dsl
16302,Suomi Communications Oy,dsl
16316,TMT GmbH & Co. KG,dsl
16333,Company for communications services A1 Makedonija DOO...,dsl
16342,Toya sp.z.o.o,dsl
16591,Google Fiber Inc.,dsl
16717,Craw-Kan Telephone Cooperative Inc.,dsl
16814,NSS S.A.,dsl
16904,Arvig Enterprises Inc.,dsl
16906,"El Salvador Network, S. A.",dsl
16960,"Cablevision Red, S.A de C.V.",dsl
17072,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",dsl
17079,Telemovil El Salvador S.A.,dsl
17222,MUNDIVOX DO BRASIL LTDA,dsl
17306,"JAB Wireless, INC.",dsl
17421,Emome (Chunghwa Telecom),dsl
17429,BEIJING GEHUA CATV NETWORK CO.LTD,dsl
17451,Biznet Networks,dsl
17465,Asianet Broadband,dsl
17483,CityOnline Services Ltd,dsl
17488,Hathway IP Over Cable Internet,dsl
17501,WorldLink Communications Pvt Ltd,dsl
17511,OPTAGE Inc.,dsl
17534,"NSK Co.,Ltd.",dsl
17551,Swoop (Anycast Global Backbone),dsl
17552,True Online,dsl
17557,Pakistan Telecommunication Company Limited,dsl
17621,China Unicom Shanghai network,dsl
17622,China Unicom Guangdong Province Network,dsl
17638,China Telecom Tianjin Province Network,dsl
17639,Converge ICT Solutions Inc.,dsl
17665,ONEOTT INTERTAINMENT LIMITED,dsl
17670,PT MNC Kabel Mediacom,dsl
17698,COMMUNITY NETWORK CENTER INCORPORATED.,dsl
17747,SITI NETWORKS LIMITED,dsl
17754,Excellmedia,dsl
17806,Mango Teleservices,dsl
17809,VEE TIME CORP.,dsl
17813,Mahanagar Telephone Nigam Limited,dsl
17816,China Unicom Guangdong Province Network,dsl
17839,LG HelloVision Corp.,dsl
17849,SK Broadband Co Ltd,dsl
17853,LGTELECOM,dsl
17854,SK Broadband Co Ltd,dsl
17858,LG POWERCOMM,dsl
17864,SK Broadband Co Ltd,dsl
17882,UNIVISION LLC,dsl
17884,PT Uninet Media Sakti,dsl
